"Title_A","Time_A","Title_B","Time_B"
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"251",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"61",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"644",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"649",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"235",1993-07-13 13:40:00,"5",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"650",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"267",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"317",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"653",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"251",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"61",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"644",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"649",1993-07-13 13:40:00
"5",1993-07-13 13:40:00,"235",1993-07-13 13:40:00
"633",1993-07-14 19:29:00,"644",1993-07-14 19:29:00
"633",1993-07-14 19:29:00,"644",1993-07-14 19:29:00
"633",1993-07-14 19:29:00,"629",1993-07-14 19:29:00
"644",1993-07-14 19:29:00,"633",1993-07-14 19:29:00
"644",1993-07-14 19:29:00,"629",1993-07-14 19:29:00
"644",1993-07-14 19:29:00,"633",1993-07-14 19:29:00
"644",1993-07-14 19:29:00,"629",1993-07-14 19:29:00
"629",1993-07-14 19:29:00,"633",1993-07-14 19:29:00
"629",1993-07-14 19:29:00,"644",1993-07-14 19:29:00
"629",1993-07-14 19:29:00,"644",1993-07-14 19:29:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"54",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"61",1993-07-14 19:37:00,"235",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"54",1993-07-14 19:37:00
"235",1993-07-14 19:37:00,"61",1993-07-14 19:37:00
"722",1993-07-15 08:45:00,"633",1993-07-15 08:45:00
"633",1993-07-15 08:45:00,"722",1993-07-15 08:45:00
"667",1993-07-15 08:50:00,"409",1993-07-15 08:50:00
"667",1993-07-15 08:50:00,"409",1993-07-15 08:50:00
"409",1993-07-15 08:50:00,"667",1993-07-15 08:50:00
"409",1993-07-15 08:50:00,"667",1993-07-15 08:50:00
"409",1993-07-15 10:18:00,"668",1993-07-15 10:18:00
"409",1993-07-15 10:18:00,"668",1993-07-15 10:18:00
"668",1993-07-15 10:18:00,"409",1993-07-15 10:18:00
"668",1993-07-15 10:18:00,"409",1993-07-15 10:18:00
"629",1993-07-15 16:05:00,"674",1993-07-15 16:05:00
"674",1993-07-15 16:05:00,"629",1993-07-15 16:05:00
"674",1993-07-15 16:05:00,"629",1993-07-15 16:05:00
"629",1993-07-15 16:05:00,"674",1993-07-15 16:05:00
"531",1993-07-15 16:17:00,"723",1993-07-15 16:17:00
"531",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"531",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"723",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"723",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"723",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"723",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"531",1993-07-15 16:17:00,"723",1993-07-15 16:17:00
"531",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"531",1993-07-15 16:17:00,"629",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"723",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"723",1993-07-15 16:17:00
"629",1993-07-15 16:17:00,"531",1993-07-15 16:17:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"667",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"667",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"507",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"667",1993-07-15 19:20:00
"667",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"667",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"667",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"667",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"667",1993-07-15 19:20:00,"54",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"667",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"507",1993-07-15 19:20:00
"54",1993-07-15 19:20:00,"667",1993-07-15 19:20:00
"54",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"54",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"507",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"432",1993-07-15 19:26:00,"667",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"54",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"507",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"667",1993-07-15 19:26:00,"432",1993-07-15 19:26:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"642",1993-07-16 09:18:00,"507",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"507",1993-07-16 09:18:00,"642",1993-07-16 09:18:00
"642",1993-07-16 09:28:00,"507",1993-07-16 09:28:00
"507",1993-07-16 09:28:00,"642",1993-07-16 09:28:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"629",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"687",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"235",1993-07-17 09:50:00
"687",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
"235",1993-07-17 09:50:00,"629",1993-07-17 09:50:00
